detected_at_utc,event_id,title,competition,change_type,changed_fields
2026-07-15T19:56:25.740612+00:00,107206768701164d9628c6a6,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740614+00:00,ab69a1ff227275944de926c3,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740615+00:00,5d36120af0d2e2827865de0c,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:56:25.740617+00:00,2df31fdfb4b62a41c783343c,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740618+00:00,fdf85f2f26fd4bc447c94679,Montreal Roses FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740619+00:00,c90ca80841f78bdecf9b15d8,Vancouver Rise FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740621+00:00,60dc37a3aed680c2164e3b3f,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740627+00:00,dac30a51686cdc50358f372e,Ottawa Rapid FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740629+00:00,90fe56dce9e04b7c4c0baad6,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740630+00:00,0653bd648c07f211abed38a2,Halifax Tides FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740632+00:00,5d43a5be588cb63de0c5dfbf,Montreal Roses FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:56:25.740634+00:00,46f9ba8296c66a090836a29f,Halifax Tides FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740636+00:00,02c82bac0d012078502277c9,AFC Toronto vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740637+00:00,adafc2acd2be564bbc4c43d4,Halifax Tides FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:56:25.740638+00:00,aadf3e9542654ad0db31a8ae,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740640+00:00,5faa3500046d1daa739d16d4,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:56:25.740641+00:00,bbcaa7e6d312c1619ca4703b,2026 Semi-Final A - Leg 1,Northern Super League,new_event,
2026-07-15T19:56:25.740642+00:00,06d1e6b5d2229b2f16400911,2026 Semi-Final B - Leg 1,Northern Super League,new_event,
2026-07-15T19:56:25.740643+00:00,e21dec0c72cf956457950521,2026 Semi-Final A - Leg 2,Northern Super League,new_event,
2026-07-15T19:56:25.740645+00:00,7aef4abfecbe185fde2425ca,2026 Semi-Final B - Leg 2,Northern Super League,new_event,
2026-07-15T19:56:25.740646+00:00,2c8bf4897bd02ca24006dd18,Calgary Wild FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:56:25.740647+00:00,dc3dd9e413a64a40f25519d4,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:56:25.740649+00:00,362008ed2b3999c82070367a,Welcome to the Northern Super League!,Northern Super League,new_event,
2026-08-07T11:58:42.614885+00:00,8db6fc3b4289aceea85dccc2,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,updated_event,location
