detected_at_utc,event_id,title,competition,change_type,changed_fields
2026-07-15T18:32:51.953281+00:00,abb609da59012076cb0ef984,Vancouver Rise FC vs. Halifax Tides FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953282+00:00,913685870d609f473bd45f95,AFC Toronto vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953284+00:00,cde3916bdede1dd9f68f3ce3,Vancouver Rise FC vs. Montreal Roses FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953285+00:00,4542de79ae5a98dd7adc028a,Calgary Wild FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953287+00:00,c073de353fc4519893f84cb3,Halifax Tides FC vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953288+00:00,7d62e9afd045cd235cc0e3a8,Ottawa Rapid FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953289+00:00,fedaa13b7ffe10d5269434f2,Calgary Wild FC vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953291+00:00,1404a724d2ccb23b3edc5113,Vancouver Rise FC vs. Halifax Tides FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953292+00:00,d23d9c0b72342f38a31f7444,AFC Toronto vs. Montreal Roses FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953294+00:00,a7ebb6d967d0bf93f28f931d,Halifax Tides FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953295+00:00,fa64a7ed0e2d015fcbe0439b,Montreal Roses FC vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953297+00:00,8e279423c793bb1e52ddcffa,Montreal Roses FC vs. Halifax Tides FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953298+00:00,edb13de83bda0a6ff7ba40ee,Vancouver Rise FC vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953300+00:00,4b63f6e46cdb6a08bb56f45b,AFC Toronto vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953301+00:00,d896bd8c6b84f1ecdbdb470a,Vancouver Rise FC vs. Halifax Tides FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953302+00:00,4ffd08de80fb0b4709478349,AFC Toronto vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953304+00:00,f98c03454f8567ac3a47595a,Montreal Roses FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953305+00:00,fc24a074547d3648269196d1,Vancouver Rise FC vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953307+00:00,7044a8d82de0240d598ea7b0,Halifax Tides FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953308+00:00,471b228fde80cabce64a9cd3,Ottawa Rapid FC vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953310+00:00,1feb7f2a65042f2859fe6536,AFC Toronto vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953312+00:00,328a55b0afec8b3f9bf0c8a2,Halifax Tides FC vs. Montreal Roses FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953313+00:00,c637bf257b721805697b676d,Montreal Roses FC vs. Ottawa Rapid FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953314+00:00,f7156e8f1ca2ee021fbd8a4e,Halifax Tides FC vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953316+00:00,db550f9ed366e27c4083915b,AFC Toronto vs. Vancouver Rise FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953317+00:00,f3d75acdca972886c0d175d1,Halifax Tides FC vs. Montreal Roses FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953319+00:00,a4504aec1d874ede9dc6c18c,AFC Toronto vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953320+00:00,4cb44d5c5208162f69c3b093,Vancouver Rise FC vs. Calgary Wild FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953322+00:00,d65a359770ca4f499f01f358,2026 Semi-Final A - Leg 1,Her Match Test League,new_event,
2026-07-15T18:32:51.953323+00:00,381e37b120585d69ba380808,2026 Semi-Final B - Leg 1,Her Match Test League,new_event,
2026-07-15T18:32:51.953324+00:00,63f97d0e5b16eaa13899cf74,2026 Semi-Final A - Leg 2,Her Match Test League,new_event,
2026-07-15T18:32:51.953326+00:00,6d19ffc2e814498806dcbfc5,2026 Semi-Final B - Leg 2,Her Match Test League,new_event,
2026-07-15T18:32:51.953327+00:00,e7eba0984c8fd7fdabd0c322,Calgary Wild FC vs. Vancouver Rise FC,Her Match Test League,new_event,
2026-07-15T18:32:51.953329+00:00,f911464fdbeb9d388711243b,Halifax Tides FC vs. AFC Toronto,Her Match Test League,new_event,
2026-07-15T18:32:51.953330+00:00,4560a9fb62daf3b0b1080d0a,Welcome to the Northern Super League!,Her Match Test League,new_event,
2026-07-15T19:22:58.598595+00:00,0af928f6a4f590d09871db3a,Ottawa Rapid FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598603+00:00,2e1ad85a266c5472a9defb60,Ottawa Rapid FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598607+00:00,b66ad471248b71524cb5b510,Montreal Roses FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598609+00:00,253e319a8afe989757175b1c,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598611+00:00,89713bebb74f1daef22f2cb1,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598613+00:00,e60bdeb21096f1fb542c30d8,Calgary Wild FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598616+00:00,c3edf0ec3719053593c37419,Vancouver Rise FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598619+00:00,1d1f4d7875f41536a72ff014,Ottawa Rapid FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598621+00:00,016a6b6c940342f3b0370787,AFC Toronto vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598623+00:00,3fd6bb0916bf0093363f8cd8,2026 NSL Championship,Northern Super League,new_event,
2026-07-15T19:22:58.598625+00:00,3a8a5688c6f0cced6f072a55,Calgary Wild FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598626+00:00,f93725ac478c848ab65f2169,Montreal Roses FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598628+00:00,25d271f41285293fa309b6d1,Ottawa Rapid FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598630+00:00,dc23c2e4b3d4e584e4e02e6d,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598632+00:00,36fb6902e9c8a477ef209269,Calgary Wild FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598634+00:00,e442d29401a30e06cb535d9c,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598639+00:00,e00dd92c8661e56b8c773ca6,Ottawa Rapid FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598641+00:00,854ee7ea94fbac0b0d75780f,AFC Toronto vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598643+00:00,e82a9d0018afe8da8f911b23,Calgary Wild FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598644+00:00,1cbf24450593f3fceb1e1d14,Montreal Roses FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598648+00:00,10e24e37c25d1314a9db074b,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598650+00:00,8594c9d0fe04c0478bf93e0b,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598652+00:00,c06a4405aec07957d0b39902,Vancouver Rise FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598654+00:00,7a8aa50307f5715ba77e8661,Calgary Wild FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598656+00:00,efb608337ec80c205e8111fa,Halifax Tides FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598657+00:00,2b58238a2eae1073a0fb5ca9,Ottawa Rapid FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598659+00:00,28dec9d3f254013d20f95683,Calgary Wild FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598661+00:00,b6b76e8ed6370883c12000cf,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598663+00:00,af0028edfc7a90f23e6d2418,AFC Toronto vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598666+00:00,a831fcebe78a9f4f0664ba87,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598668+00:00,91d7512f9312355485e713cf,Montreal Roses FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598669+00:00,8db6fc3b4289aceea85dccc2,Montreal Roses FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598671+00:00,107206768701164d9628c6a6,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598673+00:00,ab69a1ff227275944de926c3,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598675+00:00,5d36120af0d2e2827865de0c,Vancouver Rise FC vs. Halifax Tides FC,Northern Super League,new_event,
2026-07-15T19:22:58.598677+00:00,2df31fdfb4b62a41c783343c,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598679+00:00,fdf85f2f26fd4bc447c94679,Montreal Roses FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598681+00:00,c90ca80841f78bdecf9b15d8,Vancouver Rise FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598682+00:00,60dc37a3aed680c2164e3b3f,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598686+00:00,dac30a51686cdc50358f372e,Ottawa Rapid FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598688+00:00,90fe56dce9e04b7c4c0baad6,AFC Toronto vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598690+00:00,0653bd648c07f211abed38a2,Halifax Tides FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598692+00:00,5d43a5be588cb63de0c5dfbf,Montreal Roses FC vs. Ottawa Rapid FC,Northern Super League,new_event,
2026-07-15T19:22:58.598693+00:00,46f9ba8296c66a090836a29f,Halifax Tides FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598695+00:00,02c82bac0d012078502277c9,AFC Toronto vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598697+00:00,adafc2acd2be564bbc4c43d4,Halifax Tides FC vs. Montreal Roses FC,Northern Super League,new_event,
2026-07-15T19:22:58.598698+00:00,aadf3e9542654ad0db31a8ae,AFC Toronto vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598700+00:00,5faa3500046d1daa739d16d4,Vancouver Rise FC vs. Calgary Wild FC,Northern Super League,new_event,
2026-07-15T19:22:58.598702+00:00,bbcaa7e6d312c1619ca4703b,2026 Semi-Final A - Leg 1,Northern Super League,new_event,
2026-07-15T19:22:58.598703+00:00,06d1e6b5d2229b2f16400911,2026 Semi-Final B - Leg 1,Northern Super League,new_event,
2026-07-15T19:22:58.598705+00:00,e21dec0c72cf956457950521,2026 Semi-Final A - Leg 2,Northern Super League,new_event,
2026-07-15T19:22:58.598707+00:00,7aef4abfecbe185fde2425ca,2026 Semi-Final B - Leg 2,Northern Super League,new_event,
2026-07-15T19:22:58.598709+00:00,2c8bf4897bd02ca24006dd18,Calgary Wild FC vs. Vancouver Rise FC,Northern Super League,new_event,
2026-07-15T19:22:58.598710+00:00,dc3dd9e413a64a40f25519d4,Halifax Tides FC vs. AFC Toronto,Northern Super League,new_event,
2026-07-15T19:22:58.598712+00:00,362008ed2b3999c82070367a,Welcome to the Northern Super League!,Northern Super League,new_event,
